pubmed_id;AGE_PATIENT;SAMPLE_SIZE
26218109;;['7040 patients', '249 eyes', '6324 eyes', '1403 eyes', '37 eyes', '37 eyes', '2 eyes', '1 eye', '1 eye']
26218110;;['547 patients']
26222103;;['93 eyes', '93 patients', '17 eyes', '12 eyes', '30 eyes', 'nine eyes']
26230501;;['One eye', 'one eye']
26248345;;['Eighty eyes', '40 eyes', '40 eyes']
26253458;;['Two patients']
26286823;;['second eye']
26287884;;['27 eyes', 'One eye']
26299536;;['12 patients']
26310010;;['9 patients', '9 eyes', 'Two patients', 'Six patients', 'Two patients']
26310901;;['82 eyes', '82 patients', '25 patients']
26317481;;['161 eyes']
26334779;;['25 eyes', '20 patients']
26350986;;['40 eyes', '20 eyes', '20 eyes', '3 eyes', '3 eyes', '4 eyes', '8 eyes']
26350996;['mean age of 72 years (range 48-86'];['9 patients', '14 eyes', '9 patients', '11 eyes', 'Five eyes', '3 eyes']
26375335;;['85 eyes', '67 patients']
26390793;;['127 patients', '127 eyes', '59 eyes']
26391162;;['160 eyes', '160 patients', '110 patients', '50 patients']
26395853;;['38 patients', '43 eyes']
26428605;;['83 eyes', '25 eyes', '38 eyes', '20 eyes']
26429583;;['17 eyes', '17 eyes', 'Seven eyes', '2 patients', '17 patients', 'One eye', '1 patient']
26432119;;['120 eyes', '60 patients', 'Four eyes']
26432126;;['4 eyes']
26432127;;['181 eyes', '167 patients']
26432133;;['8 eyes']
26432550;;['48 patients', 'five eyes']
26432565;;['54 eyes']
26455971;;['25 eyes', '2 eyes']
26466232;;['28 eyes', '28 patients', '28 patients', '11 patients', '2 patients', '1 patient']
26469076;;['10 patients', 'Two patients', 'one patient']
26477066;;['40 eyes', '33 patients']
26493036;;['20 patients', '1 eye']
26494475;;['30 eyes', '27 patients', '14 eyes', '2 eyes', '28 eyes', '8 eyes', '11 eyes', '11 eyes', '1 eye']
26507387;['patient age was 59.7 years (range, 16'];['320 eyes', '320 patients', '141 eyes', '122 eyes', '57 eyes']
26537991;;['45 eyes', 'thirty eyes']
26541108;;['39 eyes', '35 patients', '38 eyes', '33 patients']
26541110;;['40 eyes', '26 patients']
26550807;;['75 eyes', '43 patients']
26550967;;['56 eyes', 'Fourteen eyes', '42 eyes']
26550973;;['51 eyes', '51 patients', '35 eyes', '13 eyes', 'one eye']
26560165;['mean age was 74.2 years (all of'];['Four patients', 'one eye']
26576522;;['24 patients']
26584750;;['58 eyes', '38 patients', '4 eyes', '5 eyes', '6 eyes', '3 eyes', '1 eye']
26597552;;['41 eyes', '36 patients', '5 eyes', '14 eyes', '1 eye', '1 eye', '1 eye']
26603391;;['240 eyes', '60 eyes']
26603394;['mean age 75.4 years ± 13.7 [SD'];['40 patients', '28 eyes', '14 eyes', 'Seven eyes', 'Five eyes', '2 eyes']
26608028;;['19 patients']
26608581;;['31 patients', 'seven patients']
26655002;['mean age of 71.05 ± 6.78 years where 34 were females'];['57 patients']
26692724;;['23 eyes', '32 eyes']
26692725;;['Four hundred eyes', '400 patients', '4 eyes', '2 eyes', 'one eye']
26693655;;['300 eyes', '300 eyes']
26701270;;['131 patients', '150 eyes']
26703295;['mean age 74.8 years ± 13.0 [SD'];['4621 eyes', '4 eyes', '4 patients', '4 eyes']
26703299;;['One hundred eyes', '5 eyes']
26703300;;['52 eyes', '46 eyes']
26703484;;['262 patients', '450 eyes', '81 eyes']
26703487;;['138 eyes']
26703493;;['1323 eyes', '19 eyes', '1024 eyes', '931 eyes']
26703495;;['105 eyes', '74 patients']
26717362;;['60 eyes']
26741363;['Mean age was 61.8 years (SD: 8.9'];['165 patients', '29 eyes']
26742391;;['139 eyes', '106 patients', '85 eyes', '36 eyes', '30 eyes']
26758279;;['29 eyes', '26 patients']
26795420;;['five eyes', 'five patients']
26796449;;['78 eyes', '39 patients']
26816295;;['230 eyes']
26856425;;['27 eyes', '16 patients']
26856427;"['mean age: 72.5 years; range: 28']";['1,768 eyes', '1,768 patients']
26892634;;['74 patients', '32 eyes']
26899898;;['one eye', '14 eyes', '14 eyes', '28 eyes', 'two eyes', 'one eye', 'one eye', 'five eyes', 'two eyes', 'one eye', 'one eye', 'four eyes']
26902289;;['158 patients', '226 eyes', '45 eyes', '61 eyes', '79 eyes', '41 eyes']
26906706;;['45 eyes']
26940344;;['809 eyes', '508 patients', '450 eyes']
26944722;;['82 eyes', '60 patients', '52 eyes', '38 patients']
26948772;;['10 eyes', '10 patients']
26948775;;['93 eyes']
26948776;;['59 eyes', '59 patients']
26948784;;['196 eyes', '133 patients', 'Fourteen eyes', '7 eyes']
26953023;;['Forty eyes', 'twenty patients', 'Four patients', 'five patients', 'one patient']
26957851;;['45 eyes']
26984747;;['102 eyes', '28 eyes']
27009675;;['30 eyes', '30 patients', '15 eyes', '15 eyes', 'two eyes', 'three eyes', '22 eyes']
27018809;;['49 patients', '22 patients', '5 patients', '22 patients']
27026443;;['208 eyes', '104 patients']
27026446;;['61 eyes', '39 patients', '57 eyes', '4 eyes', '14 eyes', '10 patients']
27026457;;['8797 eyes', '6334 patients']
27058459;;['49 eyes']
27058854;;['195 patients', '195 patients', 'nine patients', 'Nine patients']
27059633;;['90 eyes']
27063519;;['15 patients', '2 eyes', '1 eye', '1 eye', '2 eyes']
27063530;;['second eye']
27066725;;['17 eyes', '14 patients', 'Seventeen eyes', '14 patients', '8 eyes']
27077682;;['117 patients', '160 eyes', '73 patients', '121 eyes', '88 patients', '30 patients']
27078801;;['15 patients', '1 patient']
27082491;;['44 eyes', '29 patients', '16 eyes', '1 eye', '1 eye', '1 eye', '3 eyes']
27085263;;['23 patients', '35 eyes', '35 eyes', '35 eyes', '8 eyes']
27105327;['mean age of 70 years who underwent combined'];['62 eyes']
27109053;;['13 eyes', '11 eyes']
27113875;;['149 patients', '35 eyes', '15 eyes', '11 eyes', '5 eyes', '3 eyes']
27113882;;['Forty eyes', '20 patients']
27115994;;['19 patients', '15 eyes']
27129111;;['56 eyes']
27145831;;['42 eyes', '31 eyes', '11 eyes', '26 eyes', '5 eyes', '11 eyes']
27150966;;['30 eyes', '15 patients', '16 eyes', '8 patients', 'One eye', 'One eye']
27151570;;['Fifteen patients', '13 patients', 'three patients']
27158971;;['65 eyes', '65 patients']
27162456;['mean age of 11 ± 4.0 years. There were 72'];['25 eyes', 'One eye', 'one eye']
27163617;;['15 patients']
27165708;;['19 eyes', '6 eyes']
27220706;;['51 patients', '51 eyes', '51 patients', 'Twelve eyes']
27221680;;['10 eyes']
27236574;;['four eyes']
27243351;;['Forty eyes', '40 patients']
27255239;;['1 eye']
27255249;;['1 eye', '41 patients']
27255253;;['19 eyes', '69 eyes', 'Sixteen patients', '3 eyes']
27255691;;['89 eyes', '89 patients']
27274213;;['78 patients', '45 patients', 'eleven eyes', '14 eyes', 'seven eyes', 'six patients', 'four eyes', '26 eyes', '20 eyes', 'ten eyes', 'six eyes']
27277426;"['mean age, 68.8\xa0years; range 62-80']";['23 eyes', '13 patients']
27285326;;['111 eyes', '46 eyes']
27304603;;['42 eyes', 'one eye']
27306782;;['39 patients', '62 eyes', '13 eyes']
27310885;;['Eleven patients', '13 eyes', 'Four eyes', '2 eyes', '10 eyes', '2 eyes', 'Three eyes']
27313161;;['two eyes', 'three eyes', '198 eyes']
27315347;;['seven patients']
27338117;;['36 eyes', '36 eyes', '36 eyes', '36 patients', '16 eyes', '20 eyes', '17 eyes', '5 eyes', '6 eyes', '8 eyes', '1 patient', '2 patients']
27339580;;['39 patients']
27341093;;['68 eyes', '34 patients', '68 eyes', '48 eyes', '20 eyes', '68 eyes', '10 eyes', '68 eyes', '5 eyes', '5 eyes', '34 patients', '34 patients']
27341095;;['51 eyes', '51 patients']
27344235;;['65 eyes', '65 patients']
27367745;;['one eye']
27367747;;['49 eyes', '49 patients', '37 eyes', '37 patients']
27373114;;['50 eyes', '50 patients']
27373386;;['34 patients', 'Three patients', 'Four patients', '29 patients', 'Three patients', 'One patient']
27373387;;['1 eye', '130 patients', '260 eyes', '248 eyes', '242 eyes']
27373388;['were age between 55\xa0years and 85\xa0years'];['32 eyes', '32 patients']
27373389;;['10 eyes', '6 patients', 'Two patients', '1 patient']
27373394;;['12 patients', 'Four patients', 'One patient']
27383143;;['One hundred two eyes']
27400075;;['60 eyes', '30 patients']
27401657;;['26 eyes', '26 eyes']
27409468;;['95 eyes', '65 patients']
27419831;;['15 eyes']
27419841;;['12 eyes']
27421176;;['268 eyes', '253 patients']
27424046;['at age 4.5\xa0years, when both'];
27445063;;['one eye', '120 patients', '120 patients']
27463626;;['60 patients', 'two patients']
27472208;;['45 eyes']
27472216;['at age 4.5 years had 20/40 or better', 'At age 4.5 years, a masked'];['112 patients']
27472217;;['314 eyes']
27483417;;['87 eyes', '56 eyes', '78 eyes']
27486022;;['48 eyes']
27492102;;['40 eyes']
27492103;;['3 patients']
27492106;;['100 eyes', '13 eyes', '4 eyes', '14 eyes', '9 eyes', '2 eyes', '14 eyes']
27492107;;['1 eye']
27494083;;['117 eyes', '117 patients', '66/117 eyes']
27515941;;['14 eyes', 'nine patients']
27531290;['mean age was 63\xa0years\xa0±\xa011'];['63 eyes', '63 patients']
27531293;;['183 eyes', '183 patients']
27535343;;['21 eyes', '12 patients', 'One patient']
27560029;;['one eye']
27561005;;['48 eyes', '24 patients', '48 eyes', '24 patients']
27573881;;['21 eyes']
27598822;;['8/21 eyes', '9/21 eyes', '4/21 eyes', '15 eyes', 'two eyes', 'one eye', 'five eyes', '19/21 eyes']
27599095;;['Fourteen eyes', 'Four patients', '5 eyes']
27603713;;['167 eyes', '150 eyes']
27624172;;['72 eyes']
27658972;['patient age was 58 ± 11 years (39 to 75 years'];['22 eyes', '16 patients']
27658973;;['Twenty patients', 'one eye', 'second eye', 'Twenty patients', '16 patients', '14 patients', '13 patients']
27697243;;['109 eyes']
27697252;;['45 patients']
27697253;;['155 eyes', '24 eyes']
27709371;;['12 eyes', '9 patients']
27712997;;['63 eyes']
27729759;"['mean age, 68.30 ± 9.26 years; range, 34']";['60 eyes', '30 patients']
27741085;;['127 patients', '127 eyes']
27769584;;['1266 eyes', '301 eyes', '460 eyes', '90 eyes', '716 eyes', '69 eyes', '14 eyes']
27783091;;['220 eyes', '148 patients', '28 patients', '9 patients']
27791246;['mean age 73.7 ± 8.9 years). In', 'minimum age of 18 years and uncomplicated cataract'];['25 eyes', '27 eyes', '62 eyes', 'Ninety patients', '114 eyes']
27793471;;['81 patients']
27795795;;['62 eyes', '54 eyes', 'Eight eyes', '27 patients', '16 patients']
27813517;;['five eyes', 'two eyes']
27815186;;['42 patients']
27824378;;['5,130 eyes', '330 eyes', '408 eyes']
27826065;;['50 patients']
27834962;;['80 patients']
27839599;;['305 patients', '418 eyes', '39 eyes', '60 eyes', '163 eyes', '114 eyes']
27839600;;['19 patients']
27841798;;['180 patients', '126 eyes', '234 eyes', '23 eyes', '5 eyes', '2 eyes', '16 eyes']
27899084;;['80 eyes', '40 patients']
27905336;;['61 patients']
27914839;;['104 patients', '104 eyes']
27921205;;['three patients']
27941047;;['28 eyes', '13 eyes', 'Nineteen eyes', 'one eye', 'three eyes', 'Five eyes', 'Nine eyes', 'two eyes', '23 eyes', 'Eleven patients']
27941386;;['first patient']
27956285;['mean age 39.60\xa0years\xa0±\xa017.31'];['One eye']
27956288;['mean age was 61.9\xa0years\xa0±\xa07.5'];['1 eye', '1 eye']
27956291;;['46 patients', '2 eyes', '24 eyes', '4 eyes', '15 eyes', '1 eye']
27956292;;['320 eyes']
27994391;;['30 implants']
28002107;;['Fifteen eyes', '10 patients', '1 eye', 'Four eyes']
28007106;;['864 eyes']
28007108;;['114 patients']
28007113;;['29 eyes', '30 eyes']
28007118;;['6 patients']
28063099;;['20 eyes', '15 patients']
28065436;;['1 eye', '46 patients', '48 patients', 'first eye']
28091897;;['108 eyes', '64 patients', '81 eyes', '49 patients']
28098733;;['79 eyes', '79 patients', '51 eyes', '28 eyes', '28 patients', '15 eyes', '1 eye']
28112126;;['Three eyes']
28112127;;['17 eyes', 'Eight patients', 'one patient']
28165609;;['40 eyes', '20 patients']
28167054;;['104 patients', '62 patients', '3 patients']
28192585;;['51 eyes', '34 patients']
28196730;;['Seventy patients', '64 patients', '69 patients']
28215452;['to age 1.5 years was 0.35 diopters (D)/month', 'after age 1.5 years, the mean'];['56 eyes', '11 patients', '1 patient', '1 patient']
28220849;;['40 eyes', '13 eyes', '19 eyes', '21 eyes']
28228121;;['15 patients']
28234676;;['54 eyes', '40 patients']
28242884;;['62 eyes', '45 eyes']
28243021;;['One hundred fifty patients', '260 eyes']
28245442;;['53 eyes', '53 patients']
28254265;;['34 patients', '34 patients', '17 patients', '17 patients', '25 eyes', 'Fifty eyes', 'Three eyes']
28268098;;['615 patients', '605 patients']
28271229;;['Fourteen eyes', '14 patients', 'Seven eyes', '6 eyes', '1 eye']
28291198;;['20 patients', '12 patients', '8 patients', '32 eyes']
28298709;;['1788 patients', '1621 eyes', '242 eyes', '127 eyes', '68 eyes', '45 eyes']
28345572;;['581 eyes', '581 eyes', '10 patients', '11 eyes', '11 eyes', '11 eyes', '11 eyes', '2 eyes', '2 eyes', '2 patients', '8 eyes']
28366366;['mean age 73.3\xa0years\xa0±\xa09.8'];['168 eyes', '67 eyes', '52 eyes', '49 eyes']
28366372;;['1 eye', 'Eighty eyes', '40 patients']
28366373;;['260 patients']
28366374;;['Seventy eyes', '47 patients']
28366379;;['1 eye', 'first eye', 'second eye', 'second eye']
28367670;;['one patient', 'One patient', '6 eyes', '7 eyes', '22 eyes']
28396945;;['nine patients', '14 patients', '11 eyes']
28430328;;['257 eyes', '29 eyes', '75 eyes', '70 eyes', '46 patients', '83 eyes']
28444525;;['73 patients']
28446167;;['3209 eyes']
28457283;;['26 patients']
28457287;;['98 patients', '137 eyes']
28457613;;['One hundred eyes']
28478468;;['90 patients']
28482825;;['45 patients', '85 eyes']
28483495;;['14 patients']
28526552;;['Six patients']
28532933;;['95 eyes']
28591285;;['11 patients', 'six patients', '11 eyes', '10 patients', 'three eyes', 'three patients', 'three eyes', 'three patients', 'three patients']
28601586;;['Seventy eyes', '40 patients']
28602016;;['55 eyes', '48 patients', '55 eyes', '19 patients', '9 patients', '9 patients', '11 patients']
28602325;;['21 patients', 'Seventeen eyes', '16 patients', '7 eyes', '6 patients', '10 eyes', '9 patients']
28612950;;['574 eyes', '574 eyes']
28639087;;['108 eyes', '70 patients']
28643710;;['1247 patients', '1247 eyes', '1247 patients', '641 patients', '201 eyes', '606 patients', '46 eyes', '119 eyes', '4 eyes', 'Two eyes', 'Ten patients']
28643711;;['94 eyes', '94 eyes', '92 patients', '94 eyes', '77 eyes']
28661569;;['161 eyes', '29 eyes', '95 patients', 'eight patients', 'Eighteen patients', 'Two patients']
28665477;;['79 patients']
28671924;['median age of 83 years (range, 77'];['Eleven patients']
28676040;;['10 patients', '17 eyes']
28681904;;['57 patients', '23 eyes', '14 eyes', '12 eyes', '8 eyes', '7 eyes']
28682911;;['924 eyes', '762 patients', '303 patients', '404 eyes', '17 patients', '1 eye', '404 eyes', '268 eyes', '136 eyes', '17 patients', '34 eyes', '2 eyes', '9 eyes']
28696826;;['60 patients', '68 eyes', '28 eyes', '40 eyes', 'one eye']
28715586;;['158 eyes']
28732605;;['62 patients']
28732611;;['One IOL', '160 eyes', '80 patients']
28746181;;['Eighty patients']
28746321;;['32 patients']
28753217;;['15 eyes', '11 patients', 'Two patients', 'One patient']
28787524;;['4 eyes']
28799561;;['six patients', 'six eyes', 'two eyes', 'Five eyes', 'six patients', 'eleven eyes', 'two patients', 'Three eyes']
28799565;;['22 eyes', '10 eyes']
28802684;['mean age was 42 years. The injuries'];['Seventeen eyes', '17 patients', 'eight eyes']
28803418;;['47 eyes', '29 patients']
28819785;;['Fourteen eyes']
28820165;;['19 eyes']
28823435;;['27 eyes', '24 eyes', '9 eyes']
28823445;;['Eleven eyes', '8 patients', '9 eyes', '8 eyes']
28858085;;['34 patients', '21 patients', '13 patients']
28913996;;['96 eyes', '68 patients']
28917403;;['Eleven eyes', '7 patients']
28917407;;['16 eyes', '15 eyes']
28917413;;['1 eye']
28936050;;['sixty patients']
28957955;;['Two patients', 'one patient']
28980165;;['61 eyes', 'four patients']
28980565;;['34 patients', '34 eyes', '32 patients', '2 patients']
28983894;;['244 eyes']
28985816;;['21 eyes']
28991332;['mean age: 63.2 ± 7.7 years). Patients'];['104 eyes', '52 patients', '38 eyes', '32 eyes', '34 eyes']
28991333;;['30 eyes', '15 patients']
28991613;;['1 eye']
29016452;;['73 eyes', '69 patients']
29036175;;['40 eyes', '40 patients']
29069257;;['25 eyes', '24 eyes', 'one eye']
29077177;;['Five eyes']
29077625;;['7 patients']
29078747;;['one patient']
29099498;;['13 patients', '26 eyes', '13 patients', '22 eyes', 'Ten eyes', '23 eyes']
29102605;;['823 eyes', '823 patients', '494 eyes', '169 eyes', '160 eyes']
29117006;;['Four patients']
29120717;;['29 eyes', '29 patients']
29131915;;['one eye']
29205744;;['30 eyes', '22 eyes', '22 eyes']
29207985;;['27 eyes', '31 eyes', '27 patients', 'three eyes']
29208832;;['five eyes', '137 patients']
29208833;;['10 eyes', '6 eyes', '15 eyes', 'Two eyes']
29208834;;['50 eyes']
29208835;;['12 eyes', 'ten eyes']
29208836;;['5 eyes', '5 patients']
29217020;;['Thirty eyes', '18 patients', '20 eyes', '4 eyes', '28 eyes']
29219957;;['Sixteen patients', '61 patients']
29274987;;['30 patients']
29282016;;['first eye', 'second eye', 'first eye', 'first eye', 'first eye', 'second eye', 'first eye', 'second eye', 'first eye']
29319665;;['19 patients', '12 patients']
29327291;;['15 patients']
29331294;;['Eighteen patients']
29346243;;['60 patients', '30 eyes']
29350795;;['109 eyes', '24 eyes', '24 patients', '6 patients', '14 eyes', '10 eyes']
29386183;;['169 patients']
29394074;;['34 patients', '62 eyes', 'Seven eyes', '27 eyes', '18 eyes', '10 eyes', '7 eyes', '7 eyes', 'one eye']
29395715;;['120 eyes']
29411508;;['One eye']
29422749;['median age was 3.5 years (25% quartile'];['18 eyes', '3 eyes', '8 eyes', 'seven eyes', 'two eyes', 'one eye', '6 eyes', '1 eye', '11 eyes', 'One eye']
29423513;['at age 4.5 years, even after'];
29425385;;['25 eyes', '18 eyes']
29426441;;['279 eyes', '133 patients']
29435589;[', age range 36 to 91 years old, and', ', age range 20 to 81 years old. Pre-cataract'];
29480253;;['25 eyes']
29485320;;['64 eyes', '64 patients']
29502623;"['mean age 6.9 versus 10.4\xa0years; P\xa0', 'mean age 7.6\xa0years\xa0±\xa03.9']";
29516044;;['1775 patients', '1180 patients', '72 patients']
29516046;;['4805 eyes']
29523441;;['883 eyes', '1089 patients']
29527012;;['forty eyes', '6465 eyes']
29553467;;['52 eyes', '37 patients', '26 eyes', '20 patients', '26 eyes', '17 patients', 'two patients']
29558909;;['236 eyes', '202 patients']
29561385;;['six eyes']
29569479;;['80 eyes', '80 patients']
29594789;;['Twenty eyes', '13 patients', '20 eyes', '20 eyes']
29605284;;['206 eyes', '154 eyes', '18 eyes', '23 eyes']
29605815;;['481 eyes']
29606292;;['45 patients', '45 eyes']
29609478;;['110 patients', '21 patients']
29610849;;['18 patients', '32 eyes', '20 patients']
29615280;;['39 eyes', '26 eyes']
29624544;;['50 eyes', '50 eyes']
29634704;;['Eighty patients', '9 patients', '3 patients']
29654113;;['27 patients', '16 patients']
29666120;;['122 eyes', '66 patients', '122 implanted']
29667423;;['12 eyes', '12 patients', 'One patient']
29668525;;['156 eyes', '156 patients', '80 eyes', '76 eyes', '51 eyes', '39 eyes']
29669780;;['101 eyes']
29669781;;['21/34 eyes', '6 eyes', '3 eyes', '9 eyes', '36 eyes', '33 eyes']
29685130;;['19 patients', 'two eyes', 'five eyes', 'Four eyes']
29685773;;['127 eyes']
29688848;;['40 eyes', '39 patients']
29700617;;['Twenty patients', 'one eye']
29703285;;['32 patients', 'Eighteen eyes', '22 eyes', '10 eyes', '13 eyes', '10 eyes', '15 eyes']
29703292;;['6 eyes', '2 eyes', '4 eyes']
29715402;;['14 patients', '14 eyes']
29750951;;['845 eyes']
29752046;;['67 eyes', '1 eye', '1 eye', '35 eyes', '1 eye', 'Three eyes']
29770636;;['40 eyes', '38 patients', '18 eyes', 'five eyes']
29788776;;['136 eyes', '79 patients']
29802819;;['81 eyes', '23 eyes']
29891902;;['13,329 eyes']
29906430;;['120 eyes']
29909255;;['Nineteen patients', 'Three patients', '2 patients']
29916304;;['Eleven eyes', '11 patients', 'nine eyes']
29945799;;['369 eyes']
29953081;;['11 eyes']
29953085;;['one patient']
29958766;;['31 eyes']
29986674;;['24 eyes', '17 patients']
30005031;;['35 patients']
30038148;;['13 eyes', '11 eyes', 'four eyes']
30038167;;['eight patients', '5 patients', '20 patients']
30041739;;['31 patients', 'Four eyes']
30055690;;['95 eyes', '95 patients', '38 patients']
30060694;;['22 eyes', 'One eye', 'four eyes']
30061651;;['9 eye']
30062560;;['75 patients', '88 patients']
30091305;;['39 patients', '39 patients']
30122352;;['75 patients']
30127138;;['123 eyes', 'seven eyes', 'one eye']
30127140;;['19 eyes', '17 patients', 'seven eyes', '17 eyes']
30127147;;['10 eyes', '10 patients', '8 eyes', '2 eyes']
30154574;;['Fifty patients', '75 eyes']
30157798;;['one eye']
30194930;;['214 eyes', '194 eyes', '352 eyes', '56 eyes', '405 eyes']
30198329;;['78 patients']
30203671;;['20 eyes', '20 eyes', '10 eyes']
30207174;;['34 eyes', 'first eye', 'first eye', '8 eyes', '15 eyes', '5 eyes', '2 eyes']
30219261;;['203 eyes', '203 patients']
30220702;;['50 eyes', '25 patients', '25 eyes', '24 patients', '25 eyes']
30241720;;['64 eyes', '62 patients', '8 eyes', '56 eyes', '5 eyes', '59 eyes']
30246567;;['113 eyes', '64 patients', '36 eyes', '47 eyes', '30 eyes']
30266120;;['160 eyes', '80 eyes']
30267697;;['25 patients']
30276468;;['34 eyes', '30 eyes']
30279087;;['71 eyes']
30280594;;['13 eyes']
30297231;;['139 patients', '61 patients', '78 patients', 'Forty patients', '60 patients']
30298705;[', age under 60\xa0years [hazard ratio'];['152 eyes', '152 patients']
30309775;;['333 patients']
30311461;;['50 eyes']
30339878;;['Nine hundred thirty eyes']
30340721;;['1653 eyes', '1653 eyes', '1653 eyes', '46 eyes']
30373403;;['105 eyes']
30389372;;['1444 eyes', 'One eye']
30391156;;['8 eyes', '4 patients']
30395673;;['Seventy eyes', '18 eyes', 'one eye', 'one eye', 'two eyes', 'two eyes']
30413145;;['56 patients', '112 eyes', 'one eye']
30413154;;['40 eyes', '20 eyes', '20 eyes', '40 patients']
30413876;;['174 patients']
30426797;;['17 eyes']
30428091;;['8 eyes', '7 patients']
30473238;;['245 eyes', '143 patients', '226 eyes']
30502859;;['81 eyes', '51 eyes', '28 eyes', '19 eyes', 'four eyes', '11 eyes']
30518970;;['150 patients', '150 eyes']
30523034;['SD age 62.8 ± 10.8 years at entry)'];
30560916;;['one eyes', '30 eyes', '11 eyes', '60 eyes', 'one eye']
30573401;;['134 eyes']
30574894;;['48 eyes', '56 eyes']
30574895;;['30 eyes', '20 patients', '30 eyes', '30 patients']
30574896;;['8 eyes', '6 patients']
30593159;;['83 eyes', '83 patients', '83 eyes', '83 patients']
30633891;['at age 4.5 years.Spectacle'];['Seven patients']
30661969;;['21 eyes', '21 patients', '22 eyes', '22 patients']
30689988;;['10 044 eyes']
30691613;;['800 patients', '800 patients']
30716184;;['14 eyes', '15 eyes']
30721200;;['41 patients', '75 eyes', '24 patients', '44 eyes', '17 patients', '31 eyes']
30733105;;['30 patients', '30 eyes', '30 patients', '15 eyes', '15 eyes', '13 eyes', '15 eyes', '13 eyes', '2 eyes']
30733108;;['26 patients']
30734518;;['fourteen patients', '18 patients']
30746910;;['19 eyes']
30746914;;['35 eyes', '35 patients']
30773778;;['82 eyes', 'one eye']
30782006;;['154 patients', 'one eye']
30789069;;['Eleven eyes', '11 patients', 'Seven eyes', 'one eye', 'two eyes', 'four eyes', 'six eyes']
30830072;;['159 eyes']
30830074;;['69 patients', '90 eyes']
30841757;;['9430 eyes']
30844842;;['140 patients']
30849349;;['13 eyes', '15 eyes', 'Seventeen patients', '10 eyes', '7 eyes', '11 patients', '3 eyes', '8 eyes']
30879718;;['two patients']
30880109;;['4 patients']
30884195;;['Thirty eyes', 'two eyes', 'two eyes', '1 eye', 'three eyes', 'one eye']
30900583;;['32 patients']
30902431;;['40 eyes', '4 eyes']
30913892;;['173 eyes', '118 patients']
30933995;;['892 eyes']
30935238;;['231 eyes', '55 eyes', '51 patients', '176 eyes', '159 patients']
30952957;;['229 patients']
30968572;;['104 patients']
30970023;;['180 eyes']
30971816;;['41 eyes', '33 eyes']
30975438;;['10 eyes']
30977023;;['15 patients', 'two eyes']
31024017;;['six eyes', '106 patients']
31025587;;['137 eyes']
31056560;;['286 eyes']
31078534;;['127 eyes', '127 patients', '127 eyes']
31095064;;['9 eyes', '8 patients']
31100353;;['273 eyes', '183 patients']
31101021;;['100 eyes', 'Ten eyes']
31124487;;['Six eyes', 'two patients']
31145344;;['Eighty eyes']
31166423;;['21 patients']
31194950;;['104 patients', '104 eyes', '66 patients', 'Four eyes', '5 eyes', 'Two eyes']
31208908;;['31 eyes', '28 patients']
31221170;;['8571 patients', '17,142 patients', 'two patients']
31221471;;['99 patients', '142 eyes']
31234632;['average age of 69.0 + 9.2 years (span 53 to 86'];['23 patients', '29 eyes']
31238413;;['147 patients', '147 eyes', '102 eyes', '1 eye']
31238690;['median age 44.5 years (median 44 years'];['23 patients', '35 eyes', '23 patients']
31274737;;['Three hundred eyes', 'Three hundred eyes']
31286913;;['90 patients']
31298720;;['40 eyes', '40 eyes']
31298721;;['30 eyes', '15 patients']
31300022;;['Seventy eyes']
31313600;;['135 eyes', '73 eyes']
31319806;;['78 patients']
31340919;;['Thirteen 13 eyes', '29 eyes', '16 eyes', '9 eyes', '1 eye', '3 eyes', '29 eyes', '28 eyes', 'Nine eyes', '2 eyes', '9 eyes', '29 eyes']
31357978;;['69 patients', '64 eyes', 'five eyes', 'seven eyes', 'four eyes', 'one eye', 'three eyes', 'five eyes', 'three eyes', 'one eye']
31360711;;['79 patients']
31365618;;['27 eyes', '29 eyes']
31371006;;['1037 eyes']
31376834;;['62 patients', '70 patients']
31393986;;['54 eyes', '54 patients', '18 eyes']
31415697;;['63 eyes', '42 eyes']
31421029;;['Ninety eyes', 'five eyes', 'seven eyes']
31429828;;['Fifteen eyes', '15 patients', 'seven eyes', 'two eyes']
31434648;;['25 eyes']
31436185;;['90 eyes', '90 patients']
31436186;;['One eye', '50 patients', '100 eyes', '4 eyes', '10 eyes']
31444082;;['106 eyes', '73 patients']
31451986;;['Forty eyes', '40 patients', '20 eyes', '20 eyes']
31470941;;['63 eyes', '63 patients']
31485039;;['80 patients', 'one eye', '39 patients', '78 eyes', 'One eyes']
31490273;['average age was 58.9 ± 5.1 years. The average'];['8 eyes', '6 patients', 'Two eyes', 'One patient']
31509341;;['109 eyes', '15 eyes', '21 eyes', '50 eyes']
31542904;;['Eleven patients', 'Sixteen patients']
31543672;['the age of 5.5 years, he developed'];
31545867;;['Thirty eyes']
31546491;;['17 eyes']
31546497;;['18 eyes', '10 patients']
31564311;;['87 eyes']
31564312;['mean age was 8.2\xa0years\xa0±\xa0'];['103 eyes', '51 eyes', '52 eyes']
31564318;;['65 eyes', '60 patients']
31564355;['below age 16 years who underwent cataract'];['124 eyes', '1 patient', '124 eyes', 'One patient']
31573551;;['31 patients', '31 eyes']
31585851;;['11 patients', 'One patient']
31587939;;['4 eyes', 'two patients']
31592957;['deviation age of 61.4 ± 8.3 years were included in'];
31592963;;['Three patients', 'third patient']
31638045;;['150 eyes']
31658168;;['4 patients']
